non-rumour, #BREAKING: Police asking media to RUN and get away. This is still active shooting. Reports of police with guns drawn @RideauCentre #ottnews
non-rumour, Parliament Hill is never going to be the same.
non-rumour, BREAKING: President Obama has been briefed on the situation in Ottawa, White House official says. http://t.co/qsAnGNqBEw
non-rumour, Thoughts are with Ottawa today. What is happening is terrible.. #StaySafeOttawa
non-rumour, Our Thoughts are with Ottawa today. #OhCanada http://t.co/6FvpRSst9k
non-rumour, Dramatic photos from @wcuddington on the scene in Ottawa http://t.co/m4FE8krPxl http://t.co/xzLBn9M2Ga
non-rumour, The #OttawaShooting suspect who was killed was dropped by a gun nut who trained constantly. You're welcome, pansies.
non-rumour, Please exercise restraint in looking for someone or some group to immediately blame for this. #ottawashooting
non-rumour, It's okay to be scared.  We are here for you 613-238-3311 #Ottawa
non-rumour, Ottawa Police asking FB and Twitter users to STOP reporting police locations and movements.
non-rumour, Ottawa friends—Canadians are with you, coast to coast. #OttawaShooting #cdnpoli
non-rumour, Shot from inside caucus room after shooting @ctvottawa #ottawashooting. http://t.co/JjEWpnbUW7
non-rumour, Ottawa. Prayers up! #CANADA
non-rumour, Pic from Conservative MP Nina Grewal of caucus is getting a lot of att'n on Twitter. @grahamctv: #ottawashooting. http://t.co/vAuAopcJRD
non-rumour, Spokesperson for PMO says Prime Minister Stephen Harper safe, has left Parliament Hill. #cdnpoli
non-rumour, The correct descriptor is "shooter" not "radical" or "muslim" or "terrorist" #ottnews #ottawashooting #cdnpoli
non-rumour, Police warn people in Ottawa to "stay away from windows &amp; off roofs" after Parliament shooting - follow our coverage: http://t.co/Nud36Yki9P
non-rumour, #BREAKING #OTTAWA police are asking Facebook and twitter users to stop reporting police locations  #ParliamentHill
non-rumour, The powerful War Memorial mouth-to-mouth image being shared is by @OttawaCitizen's Wayne Cuddington. #ottnews #ottawa http://t.co/FcSGb097G9
non-rumour, Canadian police warn people in Ottawa to stay away from windows and roofs due to ongoing shooter incident - @CTVNews http://t.co/aF9HyT9BgX
non-rumour, CNN commentator already blaming our "lax" immigration policies for Parliament Hill shooting. Gimme a break.
non-rumour, Watch @CBCNews coverage of the Ottawa shootings put American cable news to shame. My summary: http://t.co/fOhss2d2u9 via @motherjones
non-rumour, Texted a friend who works on Parliament Hill, &amp; got the perfect response [redacted for obvs reasons] #OttawaShooting http://t.co/B6xDzOuWmE
non-rumour, Our thoughts are with all those affected by today’s events in Ottawa.
non-rumour, Sending love &amp; support to my hometown Ottawa Canada. Pls everyone be safe, thinking of u all.
non-rumour, The sad poignant irony of a soldier felled at the foot of the Cenotaph. It is to weep. Remembrance Day will feel different. #OttawaShooting
non-rumour, Surreal photos out of Ottawa: This is a VIP being escorted on Sparks Street http://t.co/m4FE8krPxl http://t.co/dWl9ovxlqJ
non-rumour, CANADA WHAT THE FUCK YOU SUPPOSE TO BE NICE PEOPLE #OttawaShooting
non-rumour, Security bulletin from Parliament Hill: #ottawa http://t.co/79DHcPi530
non-rumour, True north STONG and free RIP to the solider shot in the Ottawa shooting #CanadaStrong #OttawaShooting http://t.co/dQNXO4WXyj
non-rumour, #Ottawa City Hall is currently in lock-down. Please avoid the area.
non-rumour, Keep advice from the Breaking News Consumers' Handbook in mind as coverage of Ottawa continues http://t.co/xHPjZVYxrJ http://t.co/TOW6ji8NG7
non-rumour, Pittsburgh Penguins announce they'll play the Canadian national anthem before tonight's game against Philadelphia. #ottawashooting
non-rumour, Police asking you not tweet abt, retweet, or otherwise report police locations &amp; activity in #Ottawa. Help them do jobs safely. Please.
non-rumour, Justin Bieber playing hockey.. Nice move but he couldn't even keep his balance while shooting... https://t.co/Ag4uMuYSra
non-rumour, VIDEO: @petermansbridge on what we currently know about the #OttawaShooting http://t.co/5XBsdQf561 http://t.co/EKZlSUznJ9
non-rumour, Images from the scene of the deadly shooting in Ottawa. http://t.co/AmAUPlccLT http://t.co/7sJ39Flwv0
non-rumour, JUST IN: US Embassy in Ottawa on lockdown following shooting incidents at and near Canadian Parliament - @WilliamsJon
non-rumour, If you have pictures or video of the suspect, email them NatDiv_Media_DivNat@rcmp-grc.gc.ca #ottawa #ottcity #ottnews
non-rumour, Watching Peter Mansbridge on CBC. Canadian journalism is calm, factual, not fear-mongering. The way it should be. #ottawashooting @cbc
non-rumour, Thinking about everyone in Ottawa right now. Please be careful and stay safe until the situation is under control.
non-rumour, [Episode] #BTS 'War of Hormone' MV &amp; Concept Photo shooting (with Eng sub.) (http://t.co/EwS342rpl8)  #호르몬전쟁 #Hello_hello
non-rumour, We encourage anyone who needs to talk, to call us 613-238-3311 - this is terrifying in our beautiful city. #Ottawa
non-rumour, Stay away from the downtown area while the operation continues. #ottnews #ottawa #ottcity
non-rumour, Stay safe to everyone back home in Ottawa #PrayForOttawa
non-rumour, Remembrance Day ceremony in Ottawa is emotional every year. Can't imagine what it will be like this year. The entire country may be there.
non-rumour, Photos of the scene unfolding after multiple shootings in Ottawa this morning. http://t.co/xq8Ihiuf5X http://t.co/wS4PkA5ddg
non-rumour, Please stay inside and stay safe if you are in the downtown core right now #Ottawa We are here for anyone who needs to talk 613-238-3311
non-rumour, Sorry you don't understand that is a knock at america and our issues with gun control. No one is minimizing the Ottawa shooting.
non-rumour, At least 2 shot, 1 fatally, in #Houston hospital shooting, reports say http://t.co/hhGw0Isby3
non-rumour, Updated: List of reporters, witnesses, citizens, police and military tweeting from downtown #ottawa. https://t.co/ICwqKFUPpV
non-rumour, I applaud @CBCNews for not speculating and only reporting what is known. American media could use some of this restraint. #OttawaShooting
non-rumour, Cops are running with guns drawn, they're clearing streets in downtown Ottawa, and there are snipers on the rooftops.
non-rumour, The Canadian anthem will be performed at Flyers-Penguins tonight in support of Ottawa: http://t.co/8LgRFhXTYx http://t.co/kGnobbc2a8
non-rumour, Please forward any tips, photos or videos to NatDiv_Media_DivNat@rcmp-grc.gc.ca #OttawaShooting c: @RCMP_Nat_Div ^JT
non-rumour, You are not alone today #Ottawa - we are here if you need to talk, cry, whatever, we are here 613-238-3311
non-rumour, Thoughts and prayers for everyone in Ottawa #staystrong #PrayForOttawa
non-rumour, [Episode] 'War of Hormone' MV &amp; Photo shooting: http://t.co/1kbw2G0n8N
non-rumour, Downtown #yxe. This man says he's marching for #Ottawa. #ottawashooting #cbcyxe http://t.co/xmxpYgFcgw
non-rumour, Some sort of live terror shooting seems to be going on in Canada.  Pray for our polite neighbors to the north.
non-rumour, Chairs piled against the door. This is surreal. RT"@grahamctv: Shot from inside caucus room after shooting. http://t.co/CmJbhSDSMo"
non-rumour, Our thoughts are with all those affected by today's events in Ottawa.
non-rumour, When you kill because your ideology calls you to do so, you r a terrorist. No euphemism can change that.  #Terrorism is terrorism.  #Ottawa
non-rumour, Parliament caucus room barricaded with chairs, via @grahamctv. http://t.co/cJqhgWHa38 #ottawa
non-rumour, Coverage of the Ottawa shooting, in one very revealing screenshot http://t.co/CE8bvaKO8F http://t.co/GqOHyg0tUD
non-rumour, Just hearing the news, thoughts today are back home with the citizens and dedicated public servants in Ottawa and across the country.
non-rumour, In case the world is wondering, this is more what we're used to seeing on Parliament Hill. #OttawaShooting http://t.co/VmxLBm9QVW
non-rumour, All Ottawa Police building remain in lockdown and closed to the public. #ottnews
non-rumour, Public servants being asked to stay inside their buildings as the active shooter investigation continues in Ottawa. #cbcOTT# OTTnews
non-rumour, The moment of silence in Anaheim also meant to honor all those affected by the tragedy in Ottawa today
non-rumour, My gosh, horrible events in Ottawa. Thoughts and prayers. Why? Why? Why?
non-rumour, Kudos to first responders working in Ottawa today. They are the real heroes. http://t.co/RsO1A2Fuka
non-rumour, Parliament shooting a very active situation still at the moment. They are searching the building, presumably for a suspect or suspects.
non-rumour, Hoping everyone in Ottawa is safe...
non-rumour, Thoughts and prayers with everybody in Ottawa. Stay safe. #OttawaStrong #CanadaStrong
non-rumour, Thinking of our friends in Ottawa this morning. Please be safe.
non-rumour, Prayers out to Ottawa... 🙏
non-rumour, Thinking of Layton's words: "Love is better than anger. Hope is better than fear. Optimism is better than despair." #ottawashooting
non-rumour, RCMP saying stay away from windows if you are in downtown Ottawa
non-rumour, Canadian police, backed by armoured vehicles, have surrounded Parliament building in Ottawa http://t.co/GZ0sW8Izdu http://t.co/rIZmHjHdlr
non-rumour, #OTTAWA police are asking Facebook and twitter users to stop reporting police locations
non-rumour, Yet again, sadly, evidence of just how brave our Forces &amp; Police folks are. What courage it takes to rush in when others rush out. #Ottawa
non-rumour, Our phone lines are open 24/7 for your use, if you need someone to talk to.  613-238-3311 #Ottawa
non-rumour, #Ottpolice and @rcmpgrcpolice are asking the public to stay away from the downtown Ottawa area. Ongoing investigation.
non-rumour, According to http://t.co/xmWnRiLCAP's 2014-15 GM Survey, Kobe is the 3rd best shooting guard. http://t.co/d2imqp69Yz http://t.co/D8FvUFWMnI
non-rumour, In photos: Scenes from Canada's dark day #ottawashooting http://t.co/14mQmuazpz http://t.co/bBAXiSOyW0
non-rumour, There's already a flurry of Muslim hate tweets from Canada with what little details we know of Ottawa. Come on. We are better than this.
non-rumour, Intense new audio of #OttawaShooting, people scrambling, "where do we go?" http://t.co/8VuGDnxzoF #Sitroom http://t.co/j6NMFXLoyr
non-rumour, My thoughts go to those impacted by today's senseless attacks in Ottawa. #ProudlyCanadian #ProudlyFree #WeStandOnGuardForThee
non-rumour, Our thoughts and prayers are with those affected by the shootings in Ottawa. Stay safe! #PrayForOttawa
non-rumour, I want to commend the courage and bravery of the first responders on the ground in Ottawa right now
non-rumour, My own opinion but not sure how you can proceed with NHL game tonight in Ottawa.
non-rumour, Leafs under lock down during tragedy in Ottawa. Our thoughts are with those on the scene http://t.co/627ve85Uhh http://t.co/qPGOrcTeve
non-rumour, #Breaking: Canadian embassy in Washington, D.C. is locked down as precaution. #OttawaShooting http://t.co/Fut4TJG3Sb http://t.co/IdZuWNHOim
non-rumour, .@pmharper is safe and has left Parliament Hill.
non-rumour, The violence of #OttawaShooting has left a city on edge. After the chaos, here's what we know: http://t.co/fesMpgkevu http://t.co/7uqq1EArnA
non-rumour, Canada's Coverage of the Ottawa Shootings Put American Cable News to Shame http://t.co/D1WmpR4q6b
non-rumour, Our thoughts are with our friends in #Ottawa today at this difficult time. #StaySafeOttawa
non-rumour, .@petermansbridge tells us what we know right now on the #OttawaShooting http://t.co/YbG1hUoqdA
non-rumour, #BREAKING US Embassy in Ottawa on lockdown due to shooting at Parliament Hill
non-rumour, Canada's Prime Minister Stephen Harper safe &amp; has left Parliament Hill, which is under lockdown after shooting http://t.co/rk4c3kcwUQ
non-rumour, When your girl comes to watch you ball, you start shooting crazy 3s. http://t.co/YAAXDxHOMB
non-rumour, 'We could smell that gun powder': MPs, eyewitnesses describe Ottawa shooting scene http://t.co/3LA2OprAiW http://t.co/mgCoyZFUQD
non-rumour, #OttawaShooting is NOT Canada's 9/11.  Let the damn officials figure out what's going on before the American media starts fear-mongering.
non-rumour, LIVE BLOG | For tweets from reporters covering the shootings in Ottawa, click http://t.co/mJ5ZQy60It #cbcOTT #OTTnews http://t.co/aO4jBd3jVI
non-rumour, "If you can see Parliament Hill, you're in danger," cop shouts at me, behind the Chateau Laurier.
non-rumour, I am sharing this with you. Please feel free to post it on your status to show ur support for #Ottawa #OttawaStrong http://t.co/3cpXBf35A8
non-rumour, Thoughts and prayers with everyone affected by the tragic events here in Ottawa this morning. Stay safe! #OttawaStrong
non-rumour, CityNews airing 4 newscasts dedicated to #Ottawashooting. 5-7pm, 8-9pm &amp; 11pm ET WATCH LIVE: http://t.co/SJrTDWJFhl http://t.co/SuOksfRGqx
non-rumour, Why Canada is great RT @BadatYusuf: Message from Toronto Police to Imams and Mosques in wake of #OttawaShootings: http://t.co/2ay2sq4MeJ
non-rumour, We are deeply saddened and concerned by the events unfolding in #Ottawa this morning. Our thoughts are with residents &amp; first responders.
